time,tag_id,distance,bearing
1778594602.88162,19,1.033055,-0.114867
1778594602.9482772,19,1.051322,-0.105609
1778594602.9816058,19,1.038866,-0.100366
1778594603.0149345,19,1.039011,-0.098992
1778594603.048263,19,1.040594,-0.093794
1778594603.0815918,19,1.024884,-0.088678
1778594603.1149204,19,1.026134,-0.083549
1778594603.2149062,19,1.028226,-0.073373
1778594603.248235,19,1.029093,-0.068320
1778594603.2815635,19,1.029854,-0.063286
1778594603.314892,19,1.060381,-0.060790
1778594603.3815494,19,1.044906,-0.059542
1778594603.4148781,19,1.044906,-0.059542
1778594603.4815352,19,1.044906,-0.059542
1778594603.514864,19,1.030520,-0.058269
1778594603.5481927,19,1.030520,-0.058269
1778594603.5815213,19,1.030520,-0.058269
1778594603.6148498,19,1.030520,-0.058269
1778594603.681507,19,1.030520,-0.058269
1778594603.7148361,19,1.030520,-0.058269
1778594603.7481644,19,1.030520,-0.058269
1778594603.781493,19,1.030520,-0.058269
1778594603.814822,19,1.030520,-0.058269
1778594603.8481503,19,1.030520,-0.058269
1778594603.881479,19,1.030520,-0.058269
1778594603.914808,19,1.030520,-0.058269
1778594603.9481363,19,1.030295,-0.059560
1778594603.981465,19,1.030295,-0.059560
1778594604.0481222,19,1.044906,-0.059542
1778594604.0814512,19,1.030295,-0.059560
1778594604.1147795,19,1.030520,-0.058269
1778594604.148108,19,1.030520,-0.058269
1778594604.1814368,19,1.030520,-0.058269
1778594604.2147655,19,1.030520,-0.058269
1778594604.2814226,19,1.030520,-0.058269
1778594604.3147516,19,1.030520,-0.058269
1778594604.34808,19,1.030295,-0.059560
1778594604.3814085,19,1.014957,-0.059579
1778594604.4147377,19,1.030295,-0.059560
1778594604.4480658,19,1.014957,-0.059579
1778594604.4813945,19,1.030295,-0.059560
1778594604.514723,19,1.028639,-0.059562
1778594604.5480518,19,1.044906,-0.059542
1778594604.6480377,19,1.030520,-0.058269
1778594604.6813662,19,1.014957,-0.059579
1778594604.714695,19,1.014957,-0.059579
1778594604.748024,19,0.998373,-0.059614
1778594604.7813523,19,1.029546,-0.060847
1778594606.9815788,19,0.936437,-0.063623
1778594607.014907,19,0.936437,-0.063623
1778594607.0815647,19,0.936437,-0.063623
1778594607.114893,19,0.922905,-0.063667
1778594607.1482215,19,0.938556,-0.063620
1778594607.1815503,19,0.936437,-0.063623
1778594607.2148788,19,0.923551,-0.064888
1778594607.2482078,19,0.936437,-0.063623
1778594607.3148646,19,0.925578,-0.063642
1778594607.3481934,19,0.911979,-0.063686
1778594607.3815222,19,0.925578,-0.063642
1778594607.414851,19,0.925578,-0.063642
1778594607.4481792,19,0.925578,-0.063642
1778594607.4815078,19,0.911979,-0.063686
1778594607.5148365,19,0.925578,-0.063642
1778594607.5481653,19,0.925578,-0.063642
1778594607.6148226,19,0.926205,-0.064864
1778594607.6481512,19,0.925578,-0.063642
1778594607.6814797,19,0.925578,-0.063642
1778594607.7148085,19,0.925578,-0.063642
1778594607.7481372,19,0.926205,-0.064864
1778594607.7814655,19,0.926205,-0.064864
1778594607.8147943,19,0.936962,-0.066151
1778594607.848123,19,0.925270,-0.066170
1778594607.8814516,19,0.925270,-0.066170
1778594607.9147809,19,0.921401,-0.066201
1778594607.9814374,19,0.910406,-0.066220
1778594608.0147665,19,0.897208,-0.063733
1778594608.0480947,19,0.896809,-0.066263
1778594608.0814235,19,0.897194,-0.065040
1778594608.1147523,19,0.896809,-0.066263
1778594608.1480806,19,0.897194,-0.065040
1778594608.1814096,19,0.896809,-0.066263
1778594608.2147384,19,0.896809,-0.066263
1778594608.2480671,19,0.897194,-0.065040
1778594608.314724,19,0.896809,-0.066263
1778594608.3480525,19,0.896482,-0.068788
1778594608.3813813,19,0.897194,-0.065040
1778594608.4147098,19,0.897194,-0.065040
1778594608.4480386,19,0.897194,-0.065040
1778594608.4813678,19,0.897194,-0.065040
1778594608.514696,19,0.897194,-0.065040
1778594608.5480244,19,0.896092,-0.066344
1778594608.5813537,19,0.896092,-0.066344
1778594608.6146817,19,0.896092,-0.066344
1778594608.6480103,19,0.886145,-0.068807
1778594608.7146676,19,0.886145,-0.068807
1778594608.7479963,19,0.886145,-0.068807
1778594608.7813249,19,0.886145,-0.068807
1778594608.8146534,19,0.886145,-0.068807
1778594608.8479822,19,0.886145,-0.068807
1778594608.881311,19,0.886104,-0.067591
1778594608.947968,19,0.886145,-0.068807
1778594608.9812968,19,0.886104,-0.067591
1778594609.0146253,19,0.874757,-0.068824
1778594609.047954,19,0.874757,-0.068824
1778594609.0812829,19,0.874757,-0.068824
1778594609.1146111,19,0.875022,-0.067610
1778594609.14794,19,0.874429,-0.066386
1778594609.1812685,19,0.874429,-0.066386
1778594609.2145972,19,0.874429,-0.066386
1778594609.2479265,19,0.862458,-0.068871
1778594609.2812545,19,0.862458,-0.068871
1778594609.314583,19,0.849225,-0.068920
1778594609.3812404,19,0.862458,-0.068871
1778594609.4145691,19,0.849225,-0.068920
1778594609.4478977,19,0.862458,-0.068871
1778594609.4812262,19,0.849225,-0.068920
1778594609.514555,19,0.862458,-0.068871
1778594609.5478837,19,0.862458,-0.068871
1778594609.5812128,19,0.849416,-0.067710
1778594609.6478696,19,0.849225,-0.068920
1778594609.6811981,19,0.849225,-0.068920
1778594609.714527,19,0.849225,-0.068920
1778594609.7478554,19,0.858564,-0.070227
1778594609.781184,19,0.849079,-0.070244
1778594609.8145127,19,0.849079,-0.070244
1778594609.8478413,19,0.849079,-0.070244
1778594609.88117,19,0.848151,-0.071566
1778594609.9144993,19,0.848151,-0.071566
1778594609.9478273,19,0.848151,-0.071566
1778594610.0144846,19,0.848151,-0.071566
1778594610.0478132,19,0.848151,-0.071566
1778594610.081142,19,0.848151,-0.071566
1778594610.1144705,19,0.837510,-0.071585
1778594610.147799,19,0.848151,-0.071566
1778594610.1811278,19,0.837510,-0.071585
1778594610.2144566,19,0.826414,-0.071638
1778594610.2477853,19,0.826414,-0.071638
1778594610.2811136,19,0.826414,-0.071638
1778594610.3144424,19,0.826414,-0.071638
1778594610.347771,19,0.826414,-0.071638
1778594610.3810997,19,0.826414,-0.071638
1778594610.4144285,19,0.826414,-0.071638
1778594610.4477568,19,0.826414,-0.071638
1778594610.5144143,19,0.826414,-0.071638
1778594610.5477428,19,0.817699,-0.071656
1778594610.5810719,19,0.826414,-0.071638
1778594610.647729,19,0.826275,-0.072968
1778594610.6810572,19,0.826275,-0.072968
1778594610.714386,19,0.826275,-0.072968
1778594610.7477152,19,0.826275,-0.072968
1778594610.7810433,19,0.826275,-0.072968
1778594610.8143718,19,0.826275,-0.072968
1778594610.8477006,19,0.825243,-0.074296
1778594610.8810294,19,0.825243,-0.074296
1778594610.9143581,19,0.825243,-0.074296
1778594610.9476867,19,0.825243,-0.074296
1778594610.9810152,19,0.816630,-0.074315
1778594611.0476723,19,0.825243,-0.074296
1778594611.0810013,19,0.816630,-0.074315
1778594611.1143298,19,0.816448,-0.072988
1778594611.1476583,19,0.804615,-0.074379
1778594611.180987,19,0.807036,-0.074334
1778594611.214316,19,0.795837,-0.075622
1778594611.2476444,19,0.796452,-0.074394
1778594611.280973,19,0.795109,-0.074398
1778594611.3143017,19,0.796452,-0.074394
1778594611.3809588,19,0.785458,-0.075679
1778594611.447616,19,0.785458,-0.075679
1778594611.4809446,19,0.785458,-0.075679
1778594611.5142734,19,0.785458,-0.075679
1778594611.5476022,19,0.785294,-0.076891
1778594611.580931,19,0.793069,-0.078225
1778594611.6142595,19,0.793069,-0.078225
1778594611.6475878,19,0.785294,-0.076891
1778594611.6809165,19,0.785294,-0.076891
1778594611.714245,19,0.793069,-0.078225
1778594611.747574,19,0.785294,-0.076891
1778594611.7809024,19,0.785294,-0.076891
1778594611.8475597,19,0.785294,-0.076891
1778594611.8808885,19,0.785294,-0.076891
1778594611.9142175,19,0.773969,-0.078304
1778594611.9475455,19,0.766361,-0.078318
1778594611.9808743,19,0.766361,-0.078318
1778594612.0142028,19,0.766361,-0.078318
1778594612.0475316,19,0.766361,-0.078318
1778594612.0808604,19,0.766361,-0.078318
1778594612.114189,19,0.766361,-0.078318
1778594612.1808462,19,0.766361,-0.078318
1778594612.214175,19,0.766361,-0.078318
1778594612.2475042,19,0.766361,-0.078318
1778594612.280832,19,0.765977,-0.077105
1778594612.3141608,19,0.766361,-0.078318
1778594612.3474894,19,0.766361,-0.078318
1778594612.414147,19,0.765494,-0.079671
1778594612.4474752,19,0.765494,-0.079671
1778594612.480804,19,0.765494,-0.079671
1778594612.5141327,19,0.765494,-0.079671
1778594612.5474615,19,0.765494,-0.079671
1778594612.5807903,19,0.765494,-0.079671
1778594612.6141186,19,0.765494,-0.079671
1778594612.6474473,19,0.754731,-0.079739
1778594612.680776,19,0.754731,-0.079739
1778594612.7141044,19,0.754731,-0.079739
1778594612.7474334,19,0.737434,-0.079821
1778594612.7807617,19,0.754731,-0.079739
1778594612.8140903,19,0.737434,-0.079821
1778594612.8807476,19,0.737434,-0.079821
1778594612.9140766,19,0.737434,-0.079821
1778594612.9474049,19,0.737434,-0.079821
1778594612.9807336,19,0.737434,-0.079821
1778594613.0140626,19,0.730745,-0.079833
1778594613.047391,19,0.730745,-0.079833
1778594613.08072,19,0.730745,-0.079833
1778594613.114048,19,0.737434,-0.079821
1778594613.1473768,19,0.730745,-0.079833
1778594613.1807055,19,0.730745,-0.079833
1778594613.213334,19,0.737311,-0.081188
1778594613.2799914,19,0.737311,-0.081188
1778594613.31332,19,0.737311,-0.081188
1778594613.3466487,19,0.737311,-0.081188
1778594613.3799772,19,0.729582,-0.082568
1778594613.4133062,19,0.737311,-0.081188
1778594613.4466345,19,0.729582,-0.082568
1778594613.479963,19,0.729582,-0.082568
1778594613.5132918,19,0.729582,-0.082568
1778594613.5799494,19,0.720727,-0.082642
1778594613.6132777,19,0.729582,-0.082568
1778594613.6466064,19,0.720727,-0.082642
1778594613.679935,19,0.729582,-0.082568
1778594613.7132638,19,0.713396,-0.082657
1778594613.7465928,19,0.719735,-0.082646
1778594613.779921,19,0.711254,-0.082720
1778594613.8132496,19,0.703981,-0.082735
1778594613.879907,19,0.704501,-0.083953
1778594613.9465642,19,0.703874,-0.085340
1778594613.9798927,19,0.711116,-0.086540
1778594614.0132215,19,0.703874,-0.085340
1778594614.04655,19,0.703874,-0.085340
1778594614.079879,19,0.703981,-0.082735
1778594614.1132073,19,0.713015,-0.077492
1778594614.1465359,19,0.705565,-0.073774
1778594614.1798646,19,0.706568,-0.071072
1778594614.2131932,19,0.706375,-0.067307
1778594614.2465222,19,0.706375,-0.067307
1778594614.2798505,19,0.706998,-0.062218
1778594614.3131793,19,0.707545,-0.057151
1778594614.3798363,19,0.708802,-0.050792
1778594614.4131653,19,0.708436,-0.047070
1778594614.4464936,19,0.708788,-0.042051
1778594614.4798222,19,0.709084,-0.037044
1778594614.5131512,19,0.709328,-0.032048
1778594614.5464797,19,0.709779,-0.029556
1778594614.5798087,19,0.709521,-0.027059
1778594614.613137,19,0.709666,-0.022077
1778594614.6797943,19,0.710423,-0.015824
1778594614.7131228,19,0.709820,-0.012128
1778594614.7464516,19,0.709830,-0.007159
1778594614.7797801,19,0.709795,-0.002190
1778594614.8464375,19,0.709664,0.005262
1778594614.879766,19,0.709592,0.007748
1778594614.913095,19,0.701318,0.012681
1778594614.9464233,19,0.709202,0.017696
1778594614.979752,19,0.708931,0.022677
1778594615.0130806,19,0.709531,0.023942
1778594615.0464094,19,0.700524,0.027625
1778594615.0797381,19,0.700150,0.032620
1778594615.1130664,19,0.698558,0.037623
1778594615.146395,19,0.699216,0.042639
1778594615.1797242,19,0.699216,0.042639
1778594615.2130525,19,0.689772,0.047627
1778594615.2463813,19,0.683071,0.052675
1778594615.2797098,19,0.682342,0.057739
1778594615.3463671,19,0.687604,0.062811
1778594615.3796957,19,0.680605,0.067932
1778594615.4130244,19,0.679583,0.073066
1778594615.4463527,19,0.684880,0.076922
1778594615.4796815,19,0.683015,0.079513
1778594615.5130103,19,0.683309,0.083394
1778594615.5463388,19,0.675775,0.088668
1778594615.5796678,19,0.674220,0.093950
1778594615.612996,19,0.679100,0.097929
1778594615.6463249,19,0.677251,0.103303
1778594615.6796534,19,0.668449,0.107525
1778594615.712982,19,0.661512,0.110215
1778594615.7796392,19,0.657118,0.120070
1778594615.8129678,19,0.660925,0.124316
1778594615.8462965,19,0.652666,0.128682
1778594615.8796253,19,0.650581,0.132948
1778594615.912954,19,0.647120,0.138909
1778594615.9462826,19,0.636613,0.144857
1778594616.0129402,19,0.628726,0.154632
1778594616.0462685,19,0.630311,0.161416
1778594616.0795972,19,0.625105,0.168166
1778594616.1129255,19,0.615297,0.172773
1778594616.1462543,19,0.606599,0.175987
1778594616.179583,19,0.600953,0.181481
1778594616.2462406,19,0.588181,0.196668
1778594616.279569,19,0.587776,0.198507
1778594616.3128977,19,0.580025,0.207185
1778594616.3462262,19,0.570940,0.217178
1778594616.3795552,19,0.561560,0.228355
1778594616.4128838,19,0.554351,0.236672
1778594616.446212,19,0.551052,0.244854
1778594616.4795406,19,0.549715,0.251752
1778594616.5128694,19,0.545506,0.257377
1778594616.5461981,19,0.540903,0.262409
1778594616.579527,19,0.550890,0.267462
1778594616.6128554,19,0.551337,0.270121
1778594616.6795127,19,0.547648,0.278994
1778594616.7128413,19,0.548594,0.284186
1778594616.74617,19,0.547099,0.288894
1778594616.7794986,19,0.537856,0.293723
1778594616.812827,19,0.536198,0.297863
1778594616.846156,19,0.537740,0.303269
1778594616.8794844,19,0.540430,0.306386
1778594616.9128134,19,0.542045,0.312485
1778594616.9461417,19,0.543633,0.319562
1778594616.9794705,19,0.541852,0.326422
1778594617.0461276,19,0.534818,0.340759
1778594617.0794568,19,0.538466,0.344090
1778594617.1127849,19,0.536932,0.345974
1778594617.1461134,19,0.541268,0.348905
1778594617.1794424,19,0.545965,0.351627
1778594617.212771,19,0.550952,0.354166
1778594617.2461,19,0.550755,0.356500
1778594617.3127568,19,0.565533,0.360228
1778594617.3460855,19,0.565660,0.362222
1778594617.3460855,5,1.981339,-0.365219
1778594617.3794138,19,0.504564,0.367505
1778594617.4127429,19,0.577207,0.366018
1778594617.4460711,19,0.597008,0.366500
1778594617.4460711,5,1.994140,-0.358518
1778594617.4794,19,0.595544,0.367545
1778594617.4794,5,1.921440,-0.356831
1778594617.5127287,19,0.583109,0.370408
1778594617.5127287,5,1.831821,-0.354266
1778594617.5460572,19,0.589058,0.372000
1778594617.5460572,5,1.813304,-0.351526
1778594617.5793862,19,0.595058,0.373532
1778594617.5793862,46,1.817828,-0.414298
1778594617.5793862,5,1.795566,-0.348549
1778594617.6127145,19,0.601104,0.375010
1778594617.6127145,5,1.844892,-0.346445
1778594617.679372,19,0.607306,0.377744
1778594617.679372,5,1.755283,-0.340325
1778594617.7127004,19,0.611538,0.378687
1778594617.7127004,5,1.863750,-0.336756
1778594617.7460291,19,0.634053,0.379517
1778594617.7460291,46,1.741319,-0.410959
1778594617.7460291,5,1.928504,-0.331877
1778594617.7793577,19,0.642025,0.381047
1778594617.7793577,46,1.727679,-0.410325
1778594617.8126862,19,0.649971,0.382520
1778594617.8126862,46,1.714037,-0.409681
1778594617.8460152,19,0.655903,0.383717
1778594617.8460152,46,1.735169,-0.409043
1778594617.8460152,5,1.573935,-0.311798
1778594617.9126728,19,0.635857,0.386556
1778594617.9126728,46,1.743694,-0.407742
1778594617.946001,19,0.641912,0.387647
1778594617.946001,46,1.729462,-0.407059
1778594617.946001,5,1.163110,-0.290795
1778594617.9793296,19,0.652033,0.388471
1778594617.9793296,46,1.715229,-0.406365
1778594617.9793296,5,1.082353,-0.282464
1778594618.012658,19,0.652193,0.389454
1778594618.012658,46,1.700996,-0.405660
1778594618.0459871,19,0.658277,0.390476
1778594618.0459871,46,1.686762,-0.404943
1778594618.112644,19,0.668855,0.392178
1778594618.112644,46,1.658296,-0.403472
1778594618.1459727,46,1.644065,-0.402718
1778594618.1459727,5,1.134067,-0.243509
1778594618.1793017,19,0.671931,0.394458
1778594618.1793017,46,1.629836,-0.401950
1778594618.1793017,5,1.214792,-0.233241
1778594618.21263,19,0.676395,0.395118
1778594618.21263,5,1.378652,-0.225159
1778594618.245959,19,0.682404,0.396017
1778594618.245959,46,1.601387,-0.400371
1778594618.279288,19,0.908450,0.398259
1778594618.279288,46,1.587168,-0.399559
1778594618.3126159,19,0.945356,0.401530
1778594618.3126159,46,1.588038,-0.398487
1778594618.3459446,19,0.688541,0.398484
1778594618.3459446,46,1.578263,-0.397881
1778594618.3792732,19,0.703158,0.399739
1778594618.412602,19,0.709132,0.400550
1778594618.412602,46,1.530357,-0.396145
1778594618.412602,5,1.744115,-0.182665
1778594618.4459305,19,0.710647,0.401511
1778594618.4459305,46,1.516175,-0.395247
1778594618.4459305,5,1.919003,-0.177343
1778594618.479259,19,0.710509,0.402223
1778594618.479259,46,1.502004,-0.394329
1778594618.479259,5,1.872735,-0.169266
1778594618.5459166,19,0.722256,0.403743
1778594618.5459166,46,1.472068,-0.392260
1778594618.5792456,19,0.730633,0.404814
1778594618.6125739,19,0.736510,0.405538
1778594618.679231,19,0.743044,0.407089
1778594618.7125597,19,0.734646,0.408109
1778594618.7458885,19,0.740319,0.408782
1778594618.7458885,46,1.402107,-0.385638
1778594618.7792168,19,0.749885,0.409920
1778594618.7792168,46,1.390292,-0.384711
1778594618.8125455,19,0.757332,0.410743
1778594618.8125455,46,1.382817,-0.383778
1778594618.8458743,46,1.370320,-0.382916
1778594618.8792028,46,1.356562,-0.381668
1778594618.9791887,46,1.291947,-0.377396
1778594619.0125175,46,1.285628,-0.376692
1778594619.0458462,46,1.309880,-0.375992
1778594619.1458318,46,1.304371,-0.375678
1778594619.1791608,46,1.285628,-0.376692
1778594619.2124894,46,1.285628,-0.376692
1778594619.2458184,46,1.341710,-0.377220
1778594619.2791467,46,1.341710,-0.377220
1778594619.3124752,46,1.341710,-0.377220
1778594619.3791325,46,1.341710,-0.377220
1778594619.4124613,46,1.341710,-0.377220
1778594619.4457896,46,1.347570,-0.377216
1778594619.512447,46,1.372796,-0.377793
1778594619.5457757,46,1.372796,-0.377793
1778594619.5791047,46,1.371441,-0.377373
1778594619.6124332,46,1.315774,-0.377731
1778594619.6457615,46,1.339834,-0.377747
1778594619.6790903,46,1.315774,-0.377731
1778594619.7124188,46,1.338165,-0.377326
1778594619.7457478,46,1.339834,-0.377747
1778594619.8124046,46,1.338165,-0.377326
1778594619.8457334,46,1.338165,-0.377326
1778594619.879062,46,1.308954,-0.377670
1778594619.9123912,46,1.339834,-0.377747
1778594620.0123765,46,1.352058,-0.378720
1778594620.0457053,46,1.362849,-0.379134
1778594620.0790346,46,1.321050,-0.378644
1778594620.1123624,46,1.352058,-0.378720
1778594620.1456912,46,1.296975,-0.378599
1778594620.1790202,46,1.296975,-0.378599
1778594620.2123487,46,1.296975,-0.378599
1778594620.2456775,46,1.327936,-0.378646
1778594620.2790058,46,1.296975,-0.378599
1778594620.3123343,46,1.327936,-0.378646
1778594620.345663,46,1.298516,-0.379003
1778594620.4123206,46,1.296975,-0.378599
1778594620.445649,46,1.298516,-0.379003
1778594620.4789774,46,1.298516,-0.379003
1778594620.5123062,46,1.298516,-0.379003
1778594620.5456352,46,1.298516,-0.379003
1778594620.578964,46,1.276241,-0.378989
1778594620.6456208,46,1.282001,-0.379268
1778594620.6789494,46,1.337600,-0.379590
1778594620.7122781,46,1.287995,-0.379933
1778594620.745607,46,1.287995,-0.379933
1778594620.7789352,46,1.287995,-0.379933
1778594620.812264,46,1.287995,-0.379933
1778594620.8455927,46,1.287995,-0.379933
1778594620.8789213,46,1.287995,-0.379933
1778594620.9122503,46,1.287995,-0.379933
1778594620.9455786,46,1.287995,-0.379933
1778594621.012236,46,1.310334,-0.379947
